Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention
ATTR,ExistenceThenConstant,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.waf_configuration == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.ssl_policy.policy_type == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.waf_configuration == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.waf_configuration == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.waf_configuration.enabled == true
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.zones == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.timeouts == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.url_path_map == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.backend_address_pool.fqdns == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ConstantThenConstant,azurerm_application_gateway.request_routing_rule.rule_type == Basic,azurerm_application_gateway.waf_configuration.enabled == false
ATTR,ExistenceThenConstant,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.probe == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.url_path_map == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.http_listener.custom_error_configuration == Existence,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.probe == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.request_routing_rule.rule_type == Basic,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.force_firewall_policy_association == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.rewrite_rule_set == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == false,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention
ATTR,ExistenceThenExistence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.waf_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic
ATTR,ExistenceThenConstant,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,AbsenceThenExistence,azurerm_application_gateway.private_link_configuration == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.rewrite_rule_set == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,UnequalThenUnequal,azurerm_application_gateway.frontend_port.name == String,azurerm_application_gateway.frontend_port.name == String,azurerm_application_gateway.frontend_port.port == String,azurerm_application_gateway.frontend_port.port == String
ATTR,ExistenceThenConstant,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.waf_configuration.enabled == false
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.probe == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.waf_configuration.enabled == true
ATTR,ExistenceThenExistence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.url_path_map == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.ssl_profile == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.sku.tier == WAF_v2
