Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.probe == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.probe == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.waf_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ExistenceThenExistence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.enable_http2 == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.probe == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.waf_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.enable_http2 == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == true,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenAbsence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.probe == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == false,azurerm_application_gateway.request_routing_rule.rule_type == Basic
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.enable_http2 == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ExistenceThenExistence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.url_path_map == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.request_routing_rule.priority == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.url_path_map == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.rewrite_rule_set == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.sku.name == Standard_Small
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.enable_http2 == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.probe == Existence
ATTR,UnequalThenUnequal,azurerm_application_gateway.frontend_port.port == String,azurerm_application_gateway.frontend_port.port == String,azurerm_application_gateway.frontend_port.name == String,azurerm_application_gateway.frontend_port.name == String
ATTR,ExistenceThenAbsence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.request_routing_rule.priority == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.enable_http2 == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.rewrite_rule_set == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.autoscale_configuration == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.fips_enabled == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.waf_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.timeouts == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.request_routing_rule.rule_type == Basic
ATTR,ExistenceThenAbsence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.probe == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.waf_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.probe == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.request_routing_rule.rule_type == Basic
ATTR,ExistenceThenExistence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.request_routing_rule.priority == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.private_link_configuration == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.rewrite_rule_set == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.enable_http2 == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.probe == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.redirect_configuration == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.waf_configuration.disabled_rule_group == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.global == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.ssl_profile == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.probe == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.autoscale_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.force_firewall_policy_association == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.fips_enabled == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.rewrite_rule_set == Existence
ATTR,UnequalThenUnequal,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == String,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == String,azurerm_application_gateway.frontend_ip_configuration.name == String,azurerm_application_gateway.frontend_ip_configuration.name == String
ATTR,ExistenceThenExistence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.fips_enabled == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.probe == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.sku.capacity == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.autoscale_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.custom_error_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.zones == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.ssl_policy.policy_type == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.backend_address_pool.fqdns == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.probe == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.zones == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.probe == Absence
