Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic
ATTR,ConstantThenConstant,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Static,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.probe == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.request_routing_rule.priority == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.sku.name == Standard_Small
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ExistenceThenAbsence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.probe == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.probe == Absence
ATTR,UnequalThenUnequal,azurerm_application_gateway.frontend_port.port == String,azurerm_application_gateway.frontend_port.port == String,azurerm_application_gateway.frontend_port.name == String,azurerm_application_gateway.frontend_port.name == String
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.waf_configuration.enabled == false
ATTR,ExistenceThenExistence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Detection,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.private_link_configuration == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.waf_configuration == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.backend_http_settings.cookie_based_affinity == Disabled
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.request_routing_rule.rule_type == Basic
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.waf_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.probe == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == Dynamic
ATTR,ExistenceThenAbsence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == Standard_Small,azurerm_application_gateway.waf_configuration.disabled_rule_group == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.probe == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenAbsence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.probe == Absence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Detection,azurerm_application_gateway.waf_configuration.enabled == true
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.backend_address_pool.fqdns == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == false,azurerm_application_gateway.sku.name == Standard_Small
